Number,Title,Hosted_URL
102,PART TWO: THE CELEBRATION OF THE CHRISTIAN MYSTERY,https://www.smffa.net/SciDemoWiki/CatPages/102.html
103,SECTION ONE THE SACRAMENTAL ECONOMY,https://www.smffa.net/SciDemoWiki/CatPages/103.html
104,I. The Father-Source and Goal of the Liturgy,https://www.smffa.net/SciDemoWiki/CatPages/104.html
105,II. Christ's Work in the Liturgy,https://www.smffa.net/SciDemoWiki/CatPages/105.html
106,III. The Holy Spirit and the Church in the Liturgy,https://www.smffa.net/SciDemoWiki/CatPages/106.html
107,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/107.html
108,Article 2 THE PASCHAL MYSTERY IN THE CHURCH'S SACRAMENTS,https://www.smffa.net/SciDemoWiki/CatPages/108.html
109,I. The Sacraments of Christ,https://www.smffa.net/SciDemoWiki/CatPages/109.html
110,II. The Sacraments of the Church,https://www.smffa.net/SciDemoWiki/CatPages/110.html
111,III. The Sacraments of Faith,https://www.smffa.net/SciDemoWiki/CatPages/111.html
112,IV. The Sacraments of Salvation,https://www.smffa.net/SciDemoWiki/CatPages/112.html
113,V. The Sacraments of Eternal Life,https://www.smffa.net/SciDemoWiki/CatPages/113.html
114,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/114.html
115,CHAPTER TWO THE SACRAMENTAL CELEBRATION OF THE PASCHAL MYSTERY,https://www.smffa.net/SciDemoWiki/CatPages/115.html
116,I. Who Celebrates?,https://www.smffa.net/SciDemoWiki/CatPages/116.html
117,II. How is the Liturgy Celebrated?,https://www.smffa.net/SciDemoWiki/CatPages/117.html
118,III. When is the Liturgy Celebrated?,https://www.smffa.net/SciDemoWiki/CatPages/118.html
119,IV. Where is the Liturgy Celebrated?,https://www.smffa.net/SciDemoWiki/CatPages/119.html
120,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/120.html
121,Article 2 LITURGICAL DIVERSITY AND THE UNITY OF THE MYSTERY,https://www.smffa.net/SciDemoWiki/CatPages/121.html
122,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/122.html
123,SECTION TWO THE SEVEN SACRAMENTS OF THE CHURCH,https://www.smffa.net/SciDemoWiki/CatPages/123.html
124,CHAPTER ONE THE SACRAMENTS OF CHRISTIAN INITIATION,https://www.smffa.net/SciDemoWiki/CatPages/124.html
125,Article 1 THE SACRAMENT OF BAPTISM,https://www.smffa.net/SciDemoWiki/CatPages/125.html
126,I. What is This Sacrament Called?,https://www.smffa.net/SciDemoWiki/CatPages/126.html
127,II. Baptism in the Economy of Salvation,https://www.smffa.net/SciDemoWiki/CatPages/127.html
128,III. How is the Sacrament of Baptism Celebrated?,https://www.smffa.net/SciDemoWiki/CatPages/128.html
129,IV. Who can Receive Baptism?,https://www.smffa.net/SciDemoWiki/CatPages/129.html
130,V. Who can Baptize?,https://www.smffa.net/SciDemoWiki/CatPages/130.html
131,VI. The Necessity of Baptism,https://www.smffa.net/SciDemoWiki/CatPages/131.html
132,VII. The Grace of Baptism,https://www.smffa.net/SciDemoWiki/CatPages/132.html
133,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/133.html
134,Article 2 THE SACRAMENT OF CONFIRMATION,https://www.smffa.net/SciDemoWiki/CatPages/134.html
135,I. Confirmation in the Economy of Salvation,https://www.smffa.net/SciDemoWiki/CatPages/135.html
136,II. The Signs and the Rite of Confirmation,https://www.smffa.net/SciDemoWiki/CatPages/136.html
137,III. The Effects of Confirmation,https://www.smffa.net/SciDemoWiki/CatPages/137.html
138,IV. Who can Receive This Sacrament?,https://www.smffa.net/SciDemoWiki/CatPages/138.html
139,V. The Minister of Confirmation,https://www.smffa.net/SciDemoWiki/CatPages/139.html
140,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/140.html
141,Article 3 THE SACRAMENT OF THE EUCHARIST,https://www.smffa.net/SciDemoWiki/CatPages/141.html
142,I. The Eucharist - Source and Summit of Ecclesial Life,https://www.smffa.net/SciDemoWiki/CatPages/142.html
143,II. What is This Sacrament Called?,https://www.smffa.net/SciDemoWiki/CatPages/143.html
144,III. The Eucharist in the Economy of Salvation,https://www.smffa.net/SciDemoWiki/CatPages/144.html
145,IV. The Liturgical Celebration of the Eucharist,https://www.smffa.net/SciDemoWiki/CatPages/145.html
146,"V. The Sacramental Sacrifice Thanksgiving, Memorial, Presence",https://www.smffa.net/SciDemoWiki/CatPages/146.html
147,VI. The Paschal Banquet,https://www.smffa.net/SciDemoWiki/CatPages/147.html
148,"VII. The Eucharist - """"Pledge of the Glory To Come",https://www.smffa.net/SciDemoWiki/CatPages/148.html
149,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/149.html
150,CHAPTER TWO THE SACRAMENTS OF HEALING,https://www.smffa.net/SciDemoWiki/CatPages/150.html
151,Article 4 THE SACRAMENT OF PENANCE AND RECONCILIATION,https://www.smffa.net/SciDemoWiki/CatPages/151.html
152,I. What is This Sacrament Called?,https://www.smffa.net/SciDemoWiki/CatPages/152.html
153,II. Why a Sacrament of Reconciliation after Baptism?,https://www.smffa.net/SciDemoWiki/CatPages/153.html
154,III. The Conversion of the Baptized,https://www.smffa.net/SciDemoWiki/CatPages/154.html
155,IV. Interior Penance,https://www.smffa.net/SciDemoWiki/CatPages/155.html
156,V. The Many Forms of Penance in Christian Life,https://www.smffa.net/SciDemoWiki/CatPages/156.html
157,VI. The Sacrament of Penance and Reconciliation,https://www.smffa.net/SciDemoWiki/CatPages/157.html
158,VII. The Acts of the Penitent,https://www.smffa.net/SciDemoWiki/CatPages/158.html
159,VIII. The Minister of This Sacrament,https://www.smffa.net/SciDemoWiki/CatPages/159.html
160,IX. The Effects of This Sacrament,https://www.smffa.net/SciDemoWiki/CatPages/160.html
161,X. Indulgences,https://www.smffa.net/SciDemoWiki/CatPages/161.html
162,XI. The Celebration of the Sacrament of Penance,https://www.smffa.net/SciDemoWiki/CatPages/162.html
163,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/163.html
164,Article 5 THE ANOINTING OF THE SICK,https://www.smffa.net/SciDemoWiki/CatPages/164.html
165,I. Its Foundations in the Economy of Salvation,https://www.smffa.net/SciDemoWiki/CatPages/165.html
166,II. Who Receives and Who Administers This Sacrament?,https://www.smffa.net/SciDemoWiki/CatPages/166.html
167,III. How is This Sacrament Celebrated?,https://www.smffa.net/SciDemoWiki/CatPages/167.html
168,IV. The Effects of the Celebration of This Sacrament,https://www.smffa.net/SciDemoWiki/CatPages/168.html
169,"V. Viaticum, the Last Sacrament of the Christian",https://www.smffa.net/SciDemoWiki/CatPages/169.html
170,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/170.html
171,CHAPTER THREE THE SACRAMENTS AT THE SERVICE OF COMMUNION,https://www.smffa.net/SciDemoWiki/CatPages/171.html
172,ARTICLE 6 THE SACRAMENT OF HOLY ORDERS,https://www.smffa.net/SciDemoWiki/CatPages/172.html
173,"I. Why Is This Sacrament Called """"Orders""""?",https://www.smffa.net/SciDemoWiki/CatPages/173.html
174,II. The Sacrament of Holy Orders in the Economy of Salvation,https://www.smffa.net/SciDemoWiki/CatPages/174.html
175,III. The Three Degrees of the Sacrament of Holy Orders,https://www.smffa.net/SciDemoWiki/CatPages/175.html
176,IV. The Celebration of This Sacrament,https://www.smffa.net/SciDemoWiki/CatPages/176.html
177,V. Who Can Confer This Sacrament?,https://www.smffa.net/SciDemoWiki/CatPages/177.html
178,VI. Who Can Receive This Sacrament?,https://www.smffa.net/SciDemoWiki/CatPages/178.html
179,VII. The Effects of the Sacrament of Holy Orders,https://www.smffa.net/SciDemoWiki/CatPages/179.html
180,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/180.html
181,Article 7 THE SACRAMENT OF MATRIMONY,https://www.smffa.net/SciDemoWiki/CatPages/181.html
182,I. Marriage in God's Plan,https://www.smffa.net/SciDemoWiki/CatPages/182.html
183,II. The Celebration of Marriage,https://www.smffa.net/SciDemoWiki/CatPages/183.html
184,III. Matrimonial Consent,https://www.smffa.net/SciDemoWiki/CatPages/184.html
185,IV. The Effects of the Sacrament of Matrimony,https://www.smffa.net/SciDemoWiki/CatPages/185.html
186,V. The Goods and Requirements of Conjugal Love,https://www.smffa.net/SciDemoWiki/CatPages/186.html
187,VI. The Domestic Church,https://www.smffa.net/SciDemoWiki/CatPages/187.html
188,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/188.html
189,Article 1 SACRAMENTALS,https://www.smffa.net/SciDemoWiki/CatPages/189.html
190,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/190.html
191,Article 2 CHRISTIAN FUNERALS,https://www.smffa.net/SciDemoWiki/CatPages/191.html
192,I. The Christian's Last Passover,https://www.smffa.net/SciDemoWiki/CatPages/192.html
193,II. The Celebration of Funerals,https://www.smffa.net/SciDemoWiki/CatPages/193.html
194,PART THREE: LIFE IN CHRIST,https://www.smffa.net/SciDemoWiki/CatPages/194.html
195,SECTION ONE MAN'S VOCATION LIFE IN THE SPIRIT,https://www.smffa.net/SciDemoWiki/CatPages/195.html
196,CHAPTER ONE THE DIGNITY OF THE HUMAN PERSON,https://www.smffa.net/SciDemoWiki/CatPages/196.html
197,Article 1 MAN: THE IMAGE OF GOD,https://www.smffa.net/SciDemoWiki/CatPages/197.html
198,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/198.html
199,I. The Beatitudes,https://www.smffa.net/SciDemoWiki/CatPages/199.html
200,II. The Desire for Happiness,https://www.smffa.net/SciDemoWiki/CatPages/200.html
201,III. Christian Beatitude,https://www.smffa.net/SciDemoWiki/CatPages/201.html
202,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/202.html
203,Article 3 MAN'S FREEDOM,https://www.smffa.net/SciDemoWiki/CatPages/203.html
204,I. Freedom and Responsibility,https://www.smffa.net/SciDemoWiki/CatPages/204.html
205,II. Human Freedom in the Economy of Salvation,https://www.smffa.net/SciDemoWiki/CatPages/205.html
206,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/206.html
207,Article 4 THE MORALITY OF HUMAN ACTS,https://www.smffa.net/SciDemoWiki/CatPages/207.html
208,I. The Sources of Morality,https://www.smffa.net/SciDemoWiki/CatPages/208.html
209,II. Good Acts and Evil Acts,https://www.smffa.net/SciDemoWiki/CatPages/209.html
210,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/210.html
211,Article 5 THE MORALITY OF THE PASSIONS,https://www.smffa.net/SciDemoWiki/CatPages/211.html
212,I. Passions,https://www.smffa.net/SciDemoWiki/CatPages/212.html
213,II. Passions and Moral Life,https://www.smffa.net/SciDemoWiki/CatPages/213.html
214,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/214.html
215,Article 6 MORAL CONSCIENCE,https://www.smffa.net/SciDemoWiki/CatPages/215.html
216,I. The Judgment of Conscience,https://www.smffa.net/SciDemoWiki/CatPages/216.html
217,II. The Formation of Conscience,https://www.smffa.net/SciDemoWiki/CatPages/217.html
218,III. To Choose in Accord With Conscience,https://www.smffa.net/SciDemoWiki/CatPages/218.html
219,IV. Erroneous Judgment,https://www.smffa.net/SciDemoWiki/CatPages/219.html
220,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/220.html
221,Article 7 THE VIRTUES,https://www.smffa.net/SciDemoWiki/CatPages/221.html
222,I. The Human Virtues,https://www.smffa.net/SciDemoWiki/CatPages/222.html
223,II. The Theological Virtues,https://www.smffa.net/SciDemoWiki/CatPages/223.html
224,III. The Gifts and Fruits of the Holy Spirit,https://www.smffa.net/SciDemoWiki/CatPages/224.html
225,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/225.html
226,I. Mercy and Sin,https://www.smffa.net/SciDemoWiki/CatPages/226.html
227,II. The Definition of Sin,https://www.smffa.net/SciDemoWiki/CatPages/227.html
228,III. The Different Kinds of Sins,https://www.smffa.net/SciDemoWiki/CatPages/228.html
229,IV. The Gravity of Sin: Mortal and Venial Sin,https://www.smffa.net/SciDemoWiki/CatPages/229.html
230,V. The Proliferation of Sin,https://www.smffa.net/SciDemoWiki/CatPages/230.html
231,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/231.html
232,CHAPTER TWO THE HUMAN COMMUNION,https://www.smffa.net/SciDemoWiki/CatPages/232.html
233,I. The Communal Character of the Human Vocation,https://www.smffa.net/SciDemoWiki/CatPages/233.html
234,II. Conversion and Society,https://www.smffa.net/SciDemoWiki/CatPages/234.html
235,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/235.html
236,I. Authority,https://www.smffa.net/SciDemoWiki/CatPages/236.html
237,II. The Common Good,https://www.smffa.net/SciDemoWiki/CatPages/237.html
238,III. Responsibility and Participation,https://www.smffa.net/SciDemoWiki/CatPages/238.html
239,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/239.html
240,Article 3 SOCIAL JUSTICE,https://www.smffa.net/SciDemoWiki/CatPages/240.html
241,I. Respect For the Human Person,https://www.smffa.net/SciDemoWiki/CatPages/241.html
242,II. Equality and Differences Among Men,https://www.smffa.net/SciDemoWiki/CatPages/242.html
243,III. Human Solidarity,https://www.smffa.net/SciDemoWiki/CatPages/243.html
244,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/244.html
245,CHAPTER THREE GOD'S SALVATION: LAW AND GRACE,https://www.smffa.net/SciDemoWiki/CatPages/245.html
246,Article 1 THE MORAL LAW,https://www.smffa.net/SciDemoWiki/CatPages/246.html
247,I. The Natural Moral Law,https://www.smffa.net/SciDemoWiki/CatPages/247.html
248,II. The Old Law,https://www.smffa.net/SciDemoWiki/CatPages/248.html
249,III. The New Law or the Law of the Gospel,https://www.smffa.net/SciDemoWiki/CatPages/249.html
250,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/250.html
251,I. Justification,https://www.smffa.net/SciDemoWiki/CatPages/251.html
252,II. Grace,https://www.smffa.net/SciDemoWiki/CatPages/252.html
253,III. Merit,https://www.smffa.net/SciDemoWiki/CatPages/253.html
254,IV. Christian Holiness,https://www.smffa.net/SciDemoWiki/CatPages/254.html
255,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/255.html
256,"Article 3 THE CHURCH, MOTHER AND TEACHER",https://www.smffa.net/SciDemoWiki/CatPages/256.html
257,I. Moral Life and the Magisterium of the Church,https://www.smffa.net/SciDemoWiki/CatPages/257.html
258,II. The Precepts of the Church,https://www.smffa.net/SciDemoWiki/CatPages/258.html
259,III. Moral Life and Missionary Witness,https://www.smffa.net/SciDemoWiki/CatPages/259.html
260,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/260.html
261,SECTION TWO THE TEN COMMANDMENTS,https://www.smffa.net/SciDemoWiki/CatPages/261.html
262,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/262.html
263,"CHAPTER ONE YOU SHALL LOVE THE LORD YOUR GOD WITH ALL YOUR HEART, AND WITH ALL YOUR SOUL, AND WITH ALL YOUR MIND",https://www.smffa.net/SciDemoWiki/CatPages/263.html
264,Article 1 THE FIRST COMMANDMENT,https://www.smffa.net/SciDemoWiki/CatPages/264.html
265,"I. """"You Shall Worship the Lord Your God and Him Only Shall You Serve",https://www.smffa.net/SciDemoWiki/CatPages/265.html
266,"II. """"Him Only Shall You Serve",https://www.smffa.net/SciDemoWiki/CatPages/266.html
267,"III. """"You Shall Have No Other Gods Before Me",https://www.smffa.net/SciDemoWiki/CatPages/267.html
268,"IV. """"You Shall Not Make For Yourself a Graven Image . . .",https://www.smffa.net/SciDemoWiki/CatPages/268.html
269,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/269.html
270,Article 2 THE SECOND COMMANDMENT,https://www.smffa.net/SciDemoWiki/CatPages/270.html
271,I. The Name of the Lord is Holy,https://www.smffa.net/SciDemoWiki/CatPages/271.html
272,II. Taking the Name of the Lord in Vain,https://www.smffa.net/SciDemoWiki/CatPages/272.html
273,III. The Christian Name,https://www.smffa.net/SciDemoWiki/CatPages/273.html
274,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/274.html
275,Article 3 THE THIRD COMMANDMENT,https://www.smffa.net/SciDemoWiki/CatPages/275.html
276,I. The Sabbath Day,https://www.smffa.net/SciDemoWiki/CatPages/276.html
277,II. The Lord's Day,https://www.smffa.net/SciDemoWiki/CatPages/277.html
278,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/278.html
279,CHAPTER TWO YOU SHALL LOVE YOUR NEIGHBOR AS YOURSELF,https://www.smffa.net/SciDemoWiki/CatPages/279.html
280,ARTICLE 4 THE FOURTH COMMANDMENT,https://www.smffa.net/SciDemoWiki/CatPages/280.html
281,I. The Family in God's Plan,https://www.smffa.net/SciDemoWiki/CatPages/281.html
282,II. The Family and Society,https://www.smffa.net/SciDemoWiki/CatPages/282.html
283,III. The Duties of Family Members,https://www.smffa.net/SciDemoWiki/CatPages/283.html
284,IV. The Family and the Kingdom,https://www.smffa.net/SciDemoWiki/CatPages/284.html
285,V. The Authorities In Civil Society,https://www.smffa.net/SciDemoWiki/CatPages/285.html
286,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/286.html
287,Article 5 THE FIFTH COMMANDMENT,https://www.smffa.net/SciDemoWiki/CatPages/287.html
288,I. Respect for Human Life,https://www.smffa.net/SciDemoWiki/CatPages/288.html
289,II. Respect for the Dignity of Persons,https://www.smffa.net/SciDemoWiki/CatPages/289.html
290,III. Safeguarding Peace,https://www.smffa.net/SciDemoWiki/CatPages/290.html
291,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/291.html
