Number,Title,Hosted_URL
042,CHAPTER ONE I BELIEVE IN GOD THE FATHER,https://www.smffa.net/SciDemoWiki/CatPages/001.html042.html
043,Paragraph 1. I BELIEVE IN GOD,https://www.smffa.net/SciDemoWiki/CatPages/001.html043.html
044,Paragraph 2. THE FATHER,https://www.smffa.net/SciDemoWiki/CatPages/001.html044.html
045,Paragraph 3. THE ALMIGHTY,https://www.smffa.net/SciDemoWiki/CatPages/001.html045.html
046,Paragraph 4. THE CREATOR,https://www.smffa.net/SciDemoWiki/CatPages/001.html046.html
047,Paragraph 5. HEAVEN AND EARTH,https://www.smffa.net/SciDemoWiki/CatPages/001.html047.html
048,Paragraph 6. MAN,https://www.smffa.net/SciDemoWiki/CatPages/001.html048.html
049,Paragraph 7. THE FALL,https://www.smffa.net/SciDemoWiki/CatPages/001.html049.html
050,"CHAPTER TWO I BELIEVE IN JESUS CHRIST, THE ONLY SON OF GOD",https://www.smffa.net/SciDemoWiki/CatPages/001.html050.html
051,I. Jesus,https://www.smffa.net/SciDemoWiki/CatPages/001.html051.html
052,II. Christ,https://www.smffa.net/SciDemoWiki/CatPages/001.html052.html
053,III. The Only Son of God,https://www.smffa.net/SciDemoWiki/CatPages/001.html053.html
054,IV. Lord,https://www.smffa.net/SciDemoWiki/CatPages/001.html054.html
055,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html055.html
056,Paragraph 1. THE SON OF GOD BECAME MAN,https://www.smffa.net/SciDemoWiki/CatPages/001.html056.html
057,"Paragraph 2. """"CONCEIVED BY THE POWER OF THE HOLY SPIRIT AND BORN OF THE VIRGIN MARY",https://www.smffa.net/SciDemoWiki/CatPages/001.html057.html
058,Paragraph 3. THE MYSTERIES OF CHRIST'S LIFE,https://www.smffa.net/SciDemoWiki/CatPages/001.html058.html
059,"Article 4 """"JESUS CHRIST SUFFERED UNDER PONTIUS PILATE, WAS CRUCIFIED, DIED AND WAS BURIED",https://www.smffa.net/SciDemoWiki/CatPages/001.html059.html
060,Paragraph 1. JESUS AND ISRAEL,https://www.smffa.net/SciDemoWiki/CatPages/001.html060.html
061,Paragraph 2. JESUS DIED CRUCIFIED,https://www.smffa.net/SciDemoWiki/CatPages/001.html061.html
062,Paragraph 3. JESUS CHRIST WAS BURIED,https://www.smffa.net/SciDemoWiki/CatPages/001.html062.html
063,"Article 5 """"HE DESCENDED INTO HELL. ON THE THIRD DAY HE ROSE AGAIN",https://www.smffa.net/SciDemoWiki/CatPages/001.html063.html
064,Paragraph 1. CHRIST DESCENDED INTO HELL,https://www.smffa.net/SciDemoWiki/CatPages/001.html064.html
065,Paragraph 2. ON THE THIRD DAY HE ROSE FROM THE DEAD,https://www.smffa.net/SciDemoWiki/CatPages/001.html065.html
066,"Article 6 """"HE ASCENDED INTO HEAVEN AND IS SEATED AT THE RIGHT HAND OF THE FATHER",https://www.smffa.net/SciDemoWiki/CatPages/001.html066.html
067,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html067.html
068,I. He Will Come Again in Glory,https://www.smffa.net/SciDemoWiki/CatPages/001.html068.html
069,II. To Judge the Living and the Dead,https://www.smffa.net/SciDemoWiki/CatPages/001.html069.html
070,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html070.html
071,CHAPTER THREE I BELIEVE IN THE HOLY SPIRIT,https://www.smffa.net/SciDemoWiki/CatPages/001.html071.html
072,"ARTICLE 8 """"I BELIEVE IN THE HOLY SPIRIT",https://www.smffa.net/SciDemoWiki/CatPages/001.html072.html
073,I. The Joint Mission of the Son and the Spirit,https://www.smffa.net/SciDemoWiki/CatPages/001.html073.html
074,"II. The Name, Titles, and Symbols of the Holy Spirit",https://www.smffa.net/SciDemoWiki/CatPages/001.html074.html
075,III. God's Spirit and Word in the Time of the Promises,https://www.smffa.net/SciDemoWiki/CatPages/001.html075.html
076,IV. The Spirit of Christ in the Fullness of Time,https://www.smffa.net/SciDemoWiki/CatPages/001.html076.html
077,V. The Spirit and the Church In the Last Days,https://www.smffa.net/SciDemoWiki/CatPages/001.html077.html
078,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html078.html
079,"Article 9 """"I BELIEVE IN THE HOLY CATHOLIC CHURCH",https://www.smffa.net/SciDemoWiki/CatPages/001.html079.html
080,Paragraph 1. THE CHURCH IN GOD'S PLAN,https://www.smffa.net/SciDemoWiki/CatPages/001.html080.html
081,"Paragraph 2. THE CHURCH - PEOPLE OF GOD, BODY OF CHRIST, TEMPLE OF THE HOLY SPIRIT",https://www.smffa.net/SciDemoWiki/CatPages/001.html081.html
082,"Paragraph 3. THE CHURCH IS ONE, HOLY, CATHOLIC, AND APOSTOLIC",https://www.smffa.net/SciDemoWiki/CatPages/001.html082.html
083,"Paragraph 4. CHRIST'S FAITHFUL - HIERARCHY, LAITY, CONSECRATED LIFE",https://www.smffa.net/SciDemoWiki/CatPages/001.html083.html
084,Paragraph 5. THE COMMUNION OF SAINTS,https://www.smffa.net/SciDemoWiki/CatPages/001.html084.html
085,"Paragraph 6. MARY - MOTHER OF CHRIST, MOTHER OF THE CHURCH",https://www.smffa.net/SciDemoWiki/CatPages/001.html085.html
086,"Article 10 """"I BELIEVE IN THE FORGIVENESS OF SINS",https://www.smffa.net/SciDemoWiki/CatPages/001.html086.html
087,I. One Baptism for the Forgiveness of Sins,https://www.smffa.net/SciDemoWiki/CatPages/001.html087.html
088,II. The Power of the Keys,https://www.smffa.net/SciDemoWiki/CatPages/001.html088.html
089,"Article 11 """"I BELIEVE IN THE RESURRECTION OF THE BODY",https://www.smffa.net/SciDemoWiki/CatPages/001.html089.html
090,I. Christ's Resurrection and Ours,https://www.smffa.net/SciDemoWiki/CatPages/001.html090.html
091,II. Dying in Christ Jesus,https://www.smffa.net/SciDemoWiki/CatPages/001.html091.html
092,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html092.html
093,"Article 12 """"I BELIEVE IN LIFE EVERLASTING",https://www.smffa.net/SciDemoWiki/CatPages/001.html093.html
094,I. The Particular Judgment,https://www.smffa.net/SciDemoWiki/CatPages/001.html094.html
095,II. Heaven,https://www.smffa.net/SciDemoWiki/CatPages/001.html095.html
096,"III. The Final Purification, or Purgatory",https://www.smffa.net/SciDemoWiki/CatPages/001.html096.html
097,IV. Hell,https://www.smffa.net/SciDemoWiki/CatPages/001.html097.html
098,V. The Last Judgment,https://www.smffa.net/SciDemoWiki/CatPages/001.html098.html
099,VI. Hope of the New Heaven and the New Earth,https://www.smffa.net/SciDemoWiki/CatPages/001.html099.html
100,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html100.html
101,Amen,https://www.smffa.net/SciDemoWiki/CatPages/001.html101.html
102,PART TWO: THE CELEBRATION OF THE CHRISTIAN MYSTERY,https://www.smffa.net/SciDemoWiki/CatPages/001.html102.html
103,SECTION ONE THE SACRAMENTAL ECONOMY,https://www.smffa.net/SciDemoWiki/CatPages/001.html103.html
104,I. The Father-Source and Goal of the Liturgy,https://www.smffa.net/SciDemoWiki/CatPages/001.html104.html
105,II. Christ's Work in the Liturgy,https://www.smffa.net/SciDemoWiki/CatPages/001.html105.html
106,III. The Holy Spirit and the Church in the Liturgy,https://www.smffa.net/SciDemoWiki/CatPages/001.html106.html
107,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html107.html
108,Article 2 THE PASCHAL MYSTERY IN THE CHURCH'S SACRAMENTS,https://www.smffa.net/SciDemoWiki/CatPages/001.html108.html
109,I. The Sacraments of Christ,https://www.smffa.net/SciDemoWiki/CatPages/001.html109.html
110,II. The Sacraments of the Church,https://www.smffa.net/SciDemoWiki/CatPages/001.html110.html
111,III. The Sacraments of Faith,https://www.smffa.net/SciDemoWiki/CatPages/001.html111.html
112,IV. The Sacraments of Salvation,https://www.smffa.net/SciDemoWiki/CatPages/001.html112.html
113,V. The Sacraments of Eternal Life,https://www.smffa.net/SciDemoWiki/CatPages/001.html113.html
114,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html114.html
115,CHAPTER TWO THE SACRAMENTAL CELEBRATION OF THE PASCHAL MYSTERY,https://www.smffa.net/SciDemoWiki/CatPages/001.html115.html
116,I. Who Celebrates?,https://www.smffa.net/SciDemoWiki/CatPages/001.html116.html
117,II. How is the Liturgy Celebrated?,https://www.smffa.net/SciDemoWiki/CatPages/001.html117.html
118,III. When is the Liturgy Celebrated?,https://www.smffa.net/SciDemoWiki/CatPages/001.html118.html
119,IV. Where is the Liturgy Celebrated?,https://www.smffa.net/SciDemoWiki/CatPages/001.html119.html
120,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html120.html
121,Article 2 LITURGICAL DIVERSITY AND THE UNITY OF THE MYSTERY,https://www.smffa.net/SciDemoWiki/CatPages/001.html121.html
122,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html122.html
123,SECTION TWO THE SEVEN SACRAMENTS OF THE CHURCH,https://www.smffa.net/SciDemoWiki/CatPages/001.html123.html
124,CHAPTER ONE THE SACRAMENTS OF CHRISTIAN INITIATION,https://www.smffa.net/SciDemoWiki/CatPages/001.html124.html
125,Article 1 THE SACRAMENT OF BAPTISM,https://www.smffa.net/SciDemoWiki/CatPages/001.html125.html
126,I. What is This Sacrament Called?,https://www.smffa.net/SciDemoWiki/CatPages/001.html126.html
127,II. Baptism in the Economy of Salvation,https://www.smffa.net/SciDemoWiki/CatPages/001.html127.html
128,III. How is the Sacrament of Baptism Celebrated?,https://www.smffa.net/SciDemoWiki/CatPages/001.html128.html
129,IV. Who can Receive Baptism?,https://www.smffa.net/SciDemoWiki/CatPages/001.html129.html
130,V. Who can Baptize?,https://www.smffa.net/SciDemoWiki/CatPages/001.html130.html
131,VI. The Necessity of Baptism,https://www.smffa.net/SciDemoWiki/CatPages/001.html131.html
132,VII. The Grace of Baptism,https://www.smffa.net/SciDemoWiki/CatPages/001.html132.html
133,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html133.html
134,Article 2 THE SACRAMENT OF CONFIRMATION,https://www.smffa.net/SciDemoWiki/CatPages/001.html134.html
135,I. Confirmation in the Economy of Salvation,https://www.smffa.net/SciDemoWiki/CatPages/001.html135.html
136,II. The Signs and the Rite of Confirmation,https://www.smffa.net/SciDemoWiki/CatPages/001.html136.html
137,III. The Effects of Confirmation,https://www.smffa.net/SciDemoWiki/CatPages/001.html137.html
138,IV. Who can Receive This Sacrament?,https://www.smffa.net/SciDemoWiki/CatPages/001.html138.html
139,V. The Minister of Confirmation,https://www.smffa.net/SciDemoWiki/CatPages/001.html139.html
140,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html140.html
141,Article 3 THE SACRAMENT OF THE EUCHARIST,https://www.smffa.net/SciDemoWiki/CatPages/001.html141.html
142,I. The Eucharist - Source and Summit of Ecclesial Life,https://www.smffa.net/SciDemoWiki/CatPages/001.html142.html
143,II. What is This Sacrament Called?,https://www.smffa.net/SciDemoWiki/CatPages/001.html143.html
144,III. The Eucharist in the Economy of Salvation,https://www.smffa.net/SciDemoWiki/CatPages/001.html144.html
145,IV. The Liturgical Celebration of the Eucharist,https://www.smffa.net/SciDemoWiki/CatPages/001.html145.html
146,"V. The Sacramental Sacrifice Thanksgiving, Memorial, Presence",https://www.smffa.net/SciDemoWiki/CatPages/001.html146.html
147,VI. The Paschal Banquet,https://www.smffa.net/SciDemoWiki/CatPages/001.html147.html
148,"VII. The Eucharist - """"Pledge of the Glory To Come",https://www.smffa.net/SciDemoWiki/CatPages/001.html148.html
149,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html149.html
150,CHAPTER TWO THE SACRAMENTS OF HEALING,https://www.smffa.net/SciDemoWiki/CatPages/001.html150.html
151,Article 4 THE SACRAMENT OF PENANCE AND RECONCILIATION,https://www.smffa.net/SciDemoWiki/CatPages/001.html151.html
152,I. What is This Sacrament Called?,https://www.smffa.net/SciDemoWiki/CatPages/001.html152.html
153,II. Why a Sacrament of Reconciliation after Baptism?,https://www.smffa.net/SciDemoWiki/CatPages/001.html153.html
154,III. The Conversion of the Baptized,https://www.smffa.net/SciDemoWiki/CatPages/001.html154.html
155,IV. Interior Penance,https://www.smffa.net/SciDemoWiki/CatPages/001.html155.html
156,V. The Many Forms of Penance in Christian Life,https://www.smffa.net/SciDemoWiki/CatPages/001.html156.html
157,VI. The Sacrament of Penance and Reconciliation,https://www.smffa.net/SciDemoWiki/CatPages/001.html157.html
158,VII. The Acts of the Penitent,https://www.smffa.net/SciDemoWiki/CatPages/001.html158.html
159,VIII. The Minister of This Sacrament,https://www.smffa.net/SciDemoWiki/CatPages/001.html159.html
160,IX. The Effects of This Sacrament,https://www.smffa.net/SciDemoWiki/CatPages/001.html160.html
161,X. Indulgences,https://www.smffa.net/SciDemoWiki/CatPages/001.html161.html
162,XI. The Celebration of the Sacrament of Penance,https://www.smffa.net/SciDemoWiki/CatPages/001.html162.html
163,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html163.html
164,Article 5 THE ANOINTING OF THE SICK,https://www.smffa.net/SciDemoWiki/CatPages/001.html164.html
165,I. Its Foundations in the Economy of Salvation,https://www.smffa.net/SciDemoWiki/CatPages/001.html165.html
166,II. Who Receives and Who Administers This Sacrament?,https://www.smffa.net/SciDemoWiki/CatPages/001.html166.html
167,III. How is This Sacrament Celebrated?,https://www.smffa.net/SciDemoWiki/CatPages/001.html167.html
168,IV. The Effects of the Celebration of This Sacrament,https://www.smffa.net/SciDemoWiki/CatPages/001.html168.html
169,"V. Viaticum, the Last Sacrament of the Christian",https://www.smffa.net/SciDemoWiki/CatPages/001.html169.html
170,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html170.html
171,CHAPTER THREE THE SACRAMENTS AT THE SERVICE OF COMMUNION,https://www.smffa.net/SciDemoWiki/CatPages/001.html171.html
172,ARTICLE 6 THE SACRAMENT OF HOLY ORDERS,https://www.smffa.net/SciDemoWiki/CatPages/001.html172.html
173,"I. Why Is This Sacrament Called """"Orders""""?",https://www.smffa.net/SciDemoWiki/CatPages/001.html173.html
174,II. The Sacrament of Holy Orders in the Economy of Salvation,https://www.smffa.net/SciDemoWiki/CatPages/001.html174.html
175,III. The Three Degrees of the Sacrament of Holy Orders,https://www.smffa.net/SciDemoWiki/CatPages/001.html175.html
176,IV. The Celebration of This Sacrament,https://www.smffa.net/SciDemoWiki/CatPages/001.html176.html
177,V. Who Can Confer This Sacrament?,https://www.smffa.net/SciDemoWiki/CatPages/001.html177.html
178,VI. Who Can Receive This Sacrament?,https://www.smffa.net/SciDemoWiki/CatPages/001.html178.html
179,VII. The Effects of the Sacrament of Holy Orders,https://www.smffa.net/SciDemoWiki/CatPages/001.html179.html
180,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html180.html
181,Article 7 THE SACRAMENT OF MATRIMONY,https://www.smffa.net/SciDemoWiki/CatPages/001.html181.html
182,I. Marriage in God's Plan,https://www.smffa.net/SciDemoWiki/CatPages/001.html182.html
183,II. The Celebration of Marriage,https://www.smffa.net/SciDemoWiki/CatPages/001.html183.html
184,III. Matrimonial Consent,https://www.smffa.net/SciDemoWiki/CatPages/001.html184.html
185,IV. The Effects of the Sacrament of Matrimony,https://www.smffa.net/SciDemoWiki/CatPages/001.html185.html
186,V. The Goods and Requirements of Conjugal Love,https://www.smffa.net/SciDemoWiki/CatPages/001.html186.html
187,VI. The Domestic Church,https://www.smffa.net/SciDemoWiki/CatPages/001.html187.html
188,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html188.html
189,Article 1 SACRAMENTALS,https://www.smffa.net/SciDemoWiki/CatPages/001.html189.html
190,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html190.html
191,Article 2 CHRISTIAN FUNERALS,https://www.smffa.net/SciDemoWiki/CatPages/001.html191.html
192,I. The Christian's Last Passover,https://www.smffa.net/SciDemoWiki/CatPages/001.html192.html
193,II. The Celebration of Funerals,https://www.smffa.net/SciDemoWiki/CatPages/001.html193.html
194,PART THREE: LIFE IN CHRIST,https://www.smffa.net/SciDemoWiki/CatPages/001.html194.html
195,SECTION ONE MAN'S VOCATION LIFE IN THE SPIRIT,https://www.smffa.net/SciDemoWiki/CatPages/001.html195.html
196,CHAPTER ONE THE DIGNITY OF THE HUMAN PERSON,https://www.smffa.net/SciDemoWiki/CatPages/001.html196.html
197,Article 1 MAN: THE IMAGE OF GOD,https://www.smffa.net/SciDemoWiki/CatPages/001.html197.html
198,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html198.html
199,I. The Beatitudes,https://www.smffa.net/SciDemoWiki/CatPages/001.html199.html
200,II. The Desire for Happiness,https://www.smffa.net/SciDemoWiki/CatPages/001.html200.html
201,III. Christian Beatitude,https://www.smffa.net/SciDemoWiki/CatPages/001.html201.html
202,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html202.html
203,Article 3 MAN'S FREEDOM,https://www.smffa.net/SciDemoWiki/CatPages/001.html203.html
204,I. Freedom and Responsibility,https://www.smffa.net/SciDemoWiki/CatPages/001.html204.html
205,II. Human Freedom in the Economy of Salvation,https://www.smffa.net/SciDemoWiki/CatPages/001.html205.html
206,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html206.html
207,Article 4 THE MORALITY OF HUMAN ACTS,https://www.smffa.net/SciDemoWiki/CatPages/001.html207.html
208,I. The Sources of Morality,https://www.smffa.net/SciDemoWiki/CatPages/001.html208.html
209,II. Good Acts and Evil Acts,https://www.smffa.net/SciDemoWiki/CatPages/001.html209.html
210,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html210.html
211,Article 5 THE MORALITY OF THE PASSIONS,https://www.smffa.net/SciDemoWiki/CatPages/001.html211.html
212,I. Passions,https://www.smffa.net/SciDemoWiki/CatPages/001.html212.html
213,II. Passions and Moral Life,https://www.smffa.net/SciDemoWiki/CatPages/001.html213.html
214,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html214.html
215,Article 6 MORAL CONSCIENCE,https://www.smffa.net/SciDemoWiki/CatPages/001.html215.html
216,I. The Judgment of Conscience,https://www.smffa.net/SciDemoWiki/CatPages/001.html216.html
217,II. The Formation of Conscience,https://www.smffa.net/SciDemoWiki/CatPages/001.html217.html
218,III. To Choose in Accord With Conscience,https://www.smffa.net/SciDemoWiki/CatPages/001.html218.html
219,IV. Erroneous Judgment,https://www.smffa.net/SciDemoWiki/CatPages/001.html219.html
220,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html220.html
221,Article 7 THE VIRTUES,https://www.smffa.net/SciDemoWiki/CatPages/001.html221.html
222,I. The Human Virtues,https://www.smffa.net/SciDemoWiki/CatPages/001.html222.html
223,II. The Theological Virtues,https://www.smffa.net/SciDemoWiki/CatPages/001.html223.html
224,III. The Gifts and Fruits of the Holy Spirit,https://www.smffa.net/SciDemoWiki/CatPages/001.html224.html
225,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html225.html
226,I. Mercy and Sin,https://www.smffa.net/SciDemoWiki/CatPages/001.html226.html
227,II. The Definition of Sin,https://www.smffa.net/SciDemoWiki/CatPages/001.html227.html
228,III. The Different Kinds of Sins,https://www.smffa.net/SciDemoWiki/CatPages/001.html228.html
229,IV. The Gravity of Sin: Mortal and Venial Sin,https://www.smffa.net/SciDemoWiki/CatPages/001.html229.html
230,V. The Proliferation of Sin,https://www.smffa.net/SciDemoWiki/CatPages/001.html230.html
231,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html231.html
232,CHAPTER TWO THE HUMAN COMMUNION,https://www.smffa.net/SciDemoWiki/CatPages/001.html232.html
233,I. The Communal Character of the Human Vocation,https://www.smffa.net/SciDemoWiki/CatPages/001.html233.html
234,II. Conversion and Society,https://www.smffa.net/SciDemoWiki/CatPages/001.html234.html
235,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html235.html
236,I. Authority,https://www.smffa.net/SciDemoWiki/CatPages/001.html236.html
237,II. The Common Good,https://www.smffa.net/SciDemoWiki/CatPages/001.html237.html
238,III. Responsibility and Participation,https://www.smffa.net/SciDemoWiki/CatPages/001.html238.html
239,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html239.html
240,Article 3 SOCIAL JUSTICE,https://www.smffa.net/SciDemoWiki/CatPages/001.html240.html
241,I. Respect For the Human Person,https://www.smffa.net/SciDemoWiki/CatPages/001.html241.html
242,II. Equality and Differences Among Men,https://www.smffa.net/SciDemoWiki/CatPages/001.html242.html
243,III. Human Solidarity,https://www.smffa.net/SciDemoWiki/CatPages/001.html243.html
244,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html244.html
245,CHAPTER THREE GOD'S SALVATION: LAW AND GRACE,https://www.smffa.net/SciDemoWiki/CatPages/001.html245.html
246,Article 1 THE MORAL LAW,https://www.smffa.net/SciDemoWiki/CatPages/001.html246.html
247,I. The Natural Moral Law,https://www.smffa.net/SciDemoWiki/CatPages/001.html247.html
248,II. The Old Law,https://www.smffa.net/SciDemoWiki/CatPages/001.html248.html
249,III. The New Law or the Law of the Gospel,https://www.smffa.net/SciDemoWiki/CatPages/001.html249.html
250,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html250.html
251,I. Justification,https://www.smffa.net/SciDemoWiki/CatPages/001.html251.html
252,II. Grace,https://www.smffa.net/SciDemoWiki/CatPages/001.html252.html
253,III. Merit,https://www.smffa.net/SciDemoWiki/CatPages/001.html253.html
254,IV. Christian Holiness,https://www.smffa.net/SciDemoWiki/CatPages/001.html254.html
255,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html255.html
256,"Article 3 THE CHURCH, MOTHER AND TEACHER",https://www.smffa.net/SciDemoWiki/CatPages/001.html256.html
257,I. Moral Life and the Magisterium of the Church,https://www.smffa.net/SciDemoWiki/CatPages/001.html257.html
258,II. The Precepts of the Church,https://www.smffa.net/SciDemoWiki/CatPages/001.html258.html
259,III. Moral Life and Missionary Witness,https://www.smffa.net/SciDemoWiki/CatPages/001.html259.html
260,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html260.html
261,SECTION TWO THE TEN COMMANDMENTS,https://www.smffa.net/SciDemoWiki/CatPages/001.html261.html
262,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html262.html
263,"CHAPTER ONE YOU SHALL LOVE THE LORD YOUR GOD WITH ALL YOUR HEART, AND WITH ALL YOUR SOUL, AND WITH ALL YOUR MIND",https://www.smffa.net/SciDemoWiki/CatPages/001.html263.html
264,Article 1 THE FIRST COMMANDMENT,https://www.smffa.net/SciDemoWiki/CatPages/001.html264.html
265,"I. """"You Shall Worship the Lord Your God and Him Only Shall You Serve",https://www.smffa.net/SciDemoWiki/CatPages/001.html265.html
266,"II. """"Him Only Shall You Serve",https://www.smffa.net/SciDemoWiki/CatPages/001.html266.html
267,"III. """"You Shall Have No Other Gods Before Me",https://www.smffa.net/SciDemoWiki/CatPages/001.html267.html
268,"IV. """"You Shall Not Make For Yourself a Graven Image . . .",https://www.smffa.net/SciDemoWiki/CatPages/001.html268.html
269,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html269.html
270,Article 2 THE SECOND COMMANDMENT,https://www.smffa.net/SciDemoWiki/CatPages/001.html270.html
271,I. The Name of the Lord is Holy,https://www.smffa.net/SciDemoWiki/CatPages/001.html271.html
272,II. Taking the Name of the Lord in Vain,https://www.smffa.net/SciDemoWiki/CatPages/001.html272.html
273,III. The Christian Name,https://www.smffa.net/SciDemoWiki/CatPages/001.html273.html
